SiteID,Site_Number,Lab_Number,Type,Date_BP,County,SD
Dendro - 3,NA7422,GP-972,Tree-ring,1278,"Apache, AZ",0
Dendro - 3,NA7422,GP-973,Tree-ring,1278,"Apache, AZ",0
Dendro - 3,NA7422,GP-975,Tree-ring,1272,"Apache, AZ",0
Dendro - 3,NA7422,GP-976,Tree-ring,1267,"Apache, AZ",0
Dendro - 3,NA7422,GP-978,Tree-ring,1342,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-980,Tree-ring,1289,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-981,Tree-ring,1283,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-982,Tree-ring,1283,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-983,Tree-ring,1283,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-984,Tree-ring,1283,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-986,Tree-ring,1283,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-987,Tree-ring,1283,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-990,Tree-ring,1283,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-992,Tree-ring,1283,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-993,Tree-ring,1283,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-995,Tree-ring,1339,"Apache, AZ",0
Dendro - 4,7:12(GP),GP-997,Tree-ring,1303,"Apache, AZ",0
Dendro - 6,NA2186,BE-32,Tree-ring,1146,"Apache, AZ",0
Dendro - 6,NA2186,BE-33,Tree-ring,1465,"Apache, AZ",0
Dendro - 6,NA2186,BE-35,Tree-ring,672,"Apache, AZ",0
Dendro - 6,NA2186,GP-2953,Tree-ring,1480,"Apache, AZ",0
Dendro - 6,NA2186,GP-2966,Tree-ring,1294,"Apache, AZ",0
Dendro - 6,NA2186,GP-2991,Tree-ring,1520,"Apache, AZ",0
Dendro - 6,NA2186,GP-2995,Tree-ring,1259,"Apache, AZ",0
Dendro - 6,NA2186,GP-2997,Tree-ring,1644,"Apache, AZ",0
Dendro - 6,NA2186,GP-2998,Tree-ring,1476,"Apache, AZ",0
Dendro - 6,NA2186,GP-3022,Tree-ring,1363,"Apache, AZ",0
Dendro - 6,NA2186,GP-3029,Tree-ring,1284,"Apache, AZ",0
Dendro - 6,NA2186,GP-3032,Tree-ring,1506,"Apache, AZ",0
Dendro - 6,NA2186,GP-3035,Tree-ring,1537,"Apache, AZ",0
Dendro - 6,NA2186,GP-3036,Tree-ring,1458,"Apache, AZ",0
Dendro - 6,NA2186,M-126,Tree-ring,1306,"Apache, AZ",0
Dendro - 6,NA2186,M-128,Tree-ring,1272,"Apache, AZ",0
Dendro - 6,NA2186,M-135,Tree-ring,1359,"Apache, AZ",0
Dendro - 6,NA2186,M-136,Tree-ring,1570,"Apache, AZ",0
Dendro - 6,NA2186,M-137,Tree-ring,1293,"Apache, AZ",0
Dendro - 6,NA2186,M-139,Tree-ring,1292,"Apache, AZ",0
Dendro - 6,NA2186,M-141,Tree-ring,1509,"Apache, AZ",0
Dendro - 6,NA2186,M-143,Tree-ring,1592,"Apache, AZ",0
Dendro - 6,NA2186,M-145,Tree-ring,1283,"Apache, AZ",0
Dendro - 6,NA2186,M-147,Tree-ring,1301,"Apache, AZ",0
Dendro - 6,NA2186,M-149,Tree-ring,1523,"Apache, AZ",0
Dendro - 6,NA2186,M-151,Tree-ring,1266,"Apache, AZ",0
Dendro - 6,NA2186,M-152,Tree-ring,1520,"Apache, AZ",0
Dendro - 6,NA2186,M-155,Tree-ring,1247,"Apache, AZ",0
Dendro - 6,NA2186,M-159,Tree-ring,1583,"Apache, AZ",0
Dendro - 6,NA2186,M-160,Tree-ring,1248,"Apache, AZ",0
Dendro - 6,NA2186,M-162,Tree-ring,1270,"Apache, AZ",0
Dendro - 6,NA2186,M-163,Tree-ring,1284,"Apache, AZ",0
Dendro - 6,NA2186,M-164,Tree-ring,1273,"Apache, AZ",0
Dendro - 6,NA2186,M-166,Tree-ring,1457,"Apache, AZ",0
Dendro - 6,NA2186,M-190,Tree-ring,1454,"Apache, AZ",0
Dendro - 6,NA2186,M-65,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-66,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-67,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-68,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-69,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-70,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-71,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-72,Tree-ring,667,"Apache, AZ",0
Dendro - 6,NA2186,M-73,Tree-ring,673,"Apache, AZ",0
Dendro - 6,NA2186,M-74,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-75,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-76,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-77,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-78,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-79,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-81,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-82,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-83,Tree-ring,667,"Apache, AZ",0
Dendro - 6,NA2186,M-85A,Tree-ring,667,"Apache, AZ",0
Dendro - 6,NA2186,M-85B,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-86,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-87,Tree-ring,666,"Apache, AZ",0
Dendro - 6,NA2186,M-88,Tree-ring,669,"Apache, AZ",0
Dendro - 6,NA2186,M-89,Tree-ring,668,"Apache, AZ",0
Dendro - 6,NA2186,M-90,Tree-ring,671,"Apache, AZ",0
Dendro - 6,NA2186,M-91,Tree-ring,670,"Apache, AZ",0
Dendro - 6,NA2186,M-92,Tree-ring,697,"Apache, AZ",0
Dendro - 6,NA2186,M-93,Tree-ring,678,"Apache, AZ",0
Dendro - 6,NA2186,M-94,Tree-ring,668,"Apache, AZ",0
Dendro - 6,NA2186,M-95,Tree-ring,678,"Apache, AZ",0
Dendro - 6,NA2186,M-96,Tree-ring,673,"Apache, AZ",0
Dendro - 6,NA2186,M-97,Tree-ring,680,"Apache, AZ",0
Dendro - 6,NA2186,M-98,Tree-ring,671,"Apache, AZ",0
Dendro - 6,NA2186,M-101,Tree-ring,1465,"Apache, AZ",0
Dendro - 6,NA2186,M-102,Tree-ring,1540,"Apache, AZ",0
Dendro - 6,NA2186,M-105,Tree-ring,1597,"Apache, AZ",0
Dendro - 6,NA2186,M-106,Tree-ring,1602,"Apache, AZ",0
Dendro - 6,NA2186,M-117,Tree-ring,1448,"Apache, AZ",0
Dendro - 6,NA2186,M-118,Tree-ring,1454,"Apache, AZ",0
Dendro - 6,NA2186,M-119,Tree-ring,1537,"Apache, AZ",0
Dendro - 6,NA2186,M-125,Tree-ring,1461,"Apache, AZ",0
Dendro - 7,15:23(GP),CDM-310,Tree-ring,1131,"Apache, AZ",0
Dendro - 7,15:23(GP),CDM-325,Tree-ring,1129,"Apache, AZ",0
Dendro - 7,15:23(GP),CDM-329,Tree-ring,1122,"Apache, AZ",0
Dendro - 7,15:23(GP),CDM-352,Tree-ring,1264,"Apache, AZ",0
Dendro - 7,15:23(GP),CDM-354,Tree-ring,1129,"Apache, AZ",0
Dendro - 7,15:23(GP),CDM-372,Tree-ring,1463,"Apache, AZ",0
Dendro - 7,15:23(GP),GP-3055,Tree-ring,1129,"Apache, AZ",0
Dendro - 7,15:23(GP),GP-3056,Tree-ring,1091,"Apache, AZ",0
Dendro - 7,15:23(GP),GP-3057,Tree-ring,1129,"Apache, AZ",0
Dendro - 7,15:23(GP),M-168,Tree-ring,1129,"Apache, AZ",0
Dendro - 7,15:23(GP),M-170,Tree-ring,1128,"Apache, AZ",0
Dendro - 7,15:23(GP),M-175,Tree-ring,1201,"Apache, AZ",0
Dendro - 7,15:23(GP),M-176,Tree-ring,1122,"Apache, AZ",0
Dendro - 7,15:23(GP),M-177,Tree-ring,1128,"Apache, AZ",0
Dendro - 7,15:23(GP),M-179,Tree-ring,1247,"Apache, AZ",0
Dendro - 7,15:23(GP),M-180,Tree-ring,1164,"Apache, AZ",0
Dendro - 7,15:23(GP),M-181,Tree-ring,1152,"Apache, AZ",0
Dendro - 7,15:23(GP),M-183,Tree-ring,1178,"Apache, AZ",0
Dendro - 8,15:19(GP),CDM-157,Tree-ring,1235,"Apache, AZ",0
Dendro - 8,15:19(GP),CDM-158,Tree-ring,1235,"Apache, AZ",0
Dendro - 8,15:19(GP),CDM-164,Tree-ring,1439,"Apache, AZ",0
Dendro - 8,15:19(GP),CDM-188,Tree-ring,1442,"Apache, AZ",0
Dendro - 8,15:19(GP),CDM-194,Tree-ring,1441,"Apache, AZ",0
Dendro - 8,15:19(GP),CDM-219,Tree-ring,1582,"Apache, AZ",0
Dendro - 8,15:19(GP),CDM-240,Tree-ring,1439,"Apache, AZ",0
Dendro - 8,15:19(GP),CDM-249,Tree-ring,1441,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3077,Tree-ring,1249,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3079,Tree-ring,1250,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3083,Tree-ring,1235,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3084,Tree-ring,1238,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3085,Tree-ring,1235,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3101,Tree-ring,1343,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3109,Tree-ring,1423,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3110,Tree-ring,1575,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3111,Tree-ring,1115,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3112,Tree-ring,1446,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3113,Tree-ring,1425,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3117,Tree-ring,1241,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3119,Tree-ring,1151,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3120,Tree-ring,1502,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3121,Tree-ring,1234,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3124,Tree-ring,1293,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3126,Tree-ring,1282,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3127,Tree-ring,1350,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3129,Tree-ring,1446,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3130,Tree-ring,1500,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3133,Tree-ring,1475,"Apache, AZ",0
Dendro - 8,15:19(GP),GP-3137,Tree-ring,1569,"Apache, AZ",0
Dendro - 9,NA2187,MLK-277,Tree-ring,1363,"Apache, AZ",0
Dendro - 10,E:15:1(ASM),GP-3075,Tree-ring,1112,"Apache, AZ",0
Dendro - 10,E:15:1(ASM),GP-3076,Tree-ring,1121,"Apache, AZ",0
Dendro - 12,E:15:21(GP),BE-43,Tree-ring,868,"Apache, AZ",0
Dendro - 12,E:15:21(GP),GP-405,Tree-ring,874,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-22,Tree-ring,884,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-23,Tree-ring,876,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-24,Tree-ring,878,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-27,Tree-ring,875,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-28,Tree-ring,905,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-31,Tree-ring,879,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-33,Tree-ring,870,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-45,Tree-ring,863,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-5,Tree-ring,875,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-7,Tree-ring,866,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-9,Tree-ring,875,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-1,Tree-ring,866,"Apache, AZ",0
Dendro - 12,E:15:21(GP),M-12,Tree-ring,875,"Apache, AZ",0
Dendro - 12,E:15:21(GP),N-373,Tree-ring,875,"Apache, AZ",0
Dendro - 12,E:15:21(GP),N-374,Tree-ring,854,"Apache, AZ",0
Dendro - 12,E:15:21(GP),N-377,Tree-ring,731,"Apache, AZ",0
Dendro - 12,E:15:21(GP),N-378,Tree-ring,674,"Apache, AZ",0
Dendro - 13,E:15:10(GP),BE-38,Tree-ring,993,"Apache, AZ",0
Dendro - 13,E:15:10(GP),BE-39,Tree-ring,1007,"Apache, AZ",0
Dendro - 13,E:15:10(GP),GP-3158,Tree-ring,967,"Apache, AZ",0
Dendro - 13,E:15:10(GP),M-51,Tree-ring,964,"Apache, AZ",0
Dendro - 13,E:15:10(GP),M-52,Tree-ring,993,"Apache, AZ",0
Dendro - 13,E:15:10(GP),M-55,Tree-ring,1014,"Apache, AZ",0
Dendro - 13,E:15:10(GP),M-61,Tree-ring,1094,"Apache, AZ",0
Dendro - 15,NA1747,F-4392,Tree-ring,684,"Apache, AZ",0
Dendro - 15,NA1747,F-4993,Tree-ring,674,"Apache, AZ",0
Dendro - 15,NA1747,TTH-5,Tree-ring,704,"Apache, AZ",0
Dendro - 15,NA1747,TTH-7,Tree-ring,684,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-1426,Tree-ring,1461,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-6683,Tree-ring,1315,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-6686,Tree-ring,1325,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-6690,Tree-ring,1325,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-6691,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-848,Tree-ring,1339,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-849,Tree-ring,1337,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-853,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-854,Tree-ring,1326,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-855,Tree-ring,1323,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-859,Tree-ring,1329,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-865,Tree-ring,1329,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-866,Tree-ring,1481,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-868,Tree-ring,1481,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-869,Tree-ring,1456,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-870,Tree-ring,1456,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-871,Tree-ring,1480,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-872,Tree-ring,1325,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-874,Tree-ring,1326,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-875,Tree-ring,1325,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-876,Tree-ring,1325,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-879,Tree-ring,1326,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-885,Tree-ring,1323,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-887,Tree-ring,1493,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-891,Tree-ring,1476,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-901,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-912,Tree-ring,1445,"Apache, AZ",0
Dendro - 17,8:3(GP),GP-920,Tree-ring,1451,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-103,Tree-ring,1459,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-105,Tree-ring,1520,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-109,Tree-ring,1353,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-111,Tree-ring,1338,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-114,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-118,Tree-ring,1572,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-124,Tree-ring,1313,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-126,Tree-ring,1449,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-127,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-131,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-133,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-134,Tree-ring,1328,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-135,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-137,Tree-ring,1325,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-140,Tree-ring,1325,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-142,Tree-ring,1321,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-144,Tree-ring,1459,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-145,Tree-ring,1340,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-147,Tree-ring,1382,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-164,Tree-ring,1326,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-165,Tree-ring,1326,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-167,Tree-ring,1326,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-169,Tree-ring,1326,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-170,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-171,Tree-ring,1326,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-173,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-174,Tree-ring,1435,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-175,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-176,Tree-ring,1326,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-178,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-179,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-226,Tree-ring,1445,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-244,Tree-ring,1482,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-245,Tree-ring,1442,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-247,Tree-ring,1298,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-264,Tree-ring,1325,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-266,Tree-ring,1345,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-269,Tree-ring,1325,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-272,Tree-ring,1326,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-51,Tree-ring,1324,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-59,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-62,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-65,Tree-ring,1326,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-66,Tree-ring,1323,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-67,Tree-ring,1325,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-73,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-80,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-84,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-85,Tree-ring,1327,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-87,Tree-ring,1328,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-88,Tree-ring,1322,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-92,Tree-ring,1321,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-94,Tree-ring,1328,"Apache, AZ",0
Dendro - 17,8:3(GP),MLK-99,Tree-ring,1322,"Apache, AZ",0
Dendro - 18,8:5(GP),MLK-24,Tree-ring,1292,"Apache, AZ",0
Dendro - 19,NA,GP-939,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,GP-941,Tree-ring,1283,"Apache, AZ",0
Dendro - 19,NA,GP-942,Tree-ring,1284,"Apache, AZ",0
Dendro - 19,NA,GP-943,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,GP-945,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,GP-948,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,GP-950,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,GP-953,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,GP-954,Tree-ring,1283,"Apache, AZ",0
Dendro - 19,NA,GP-956,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,GP-957,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,GP-958,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,GP-959,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,GP-960,Tree-ring,1285,"Apache, AZ",0
Dendro - 19,NA,GP-961,Tree-ring,1280,"Apache, AZ",0
Dendro - 19,NA,GP-964,Tree-ring,1293,"Apache, AZ",0
Dendro - 19,NA,GP-966,Tree-ring,1290,"Apache, AZ",0
Dendro - 19,NA,GP-967,Tree-ring,1282,"Apache, AZ",0
Dendro - 19,NA,MLK-12,Tree-ring,1324,"Apache, AZ",0
Dendro - 19,NA,MLK-17,Tree-ring,1283,"Apache, AZ",0
Dendro - 19,NA,MLK-18,Tree-ring,1284,"Apache, AZ",0
Dendro - 19,NA,MLK-183,Tree-ring,1295,"Apache, AZ",0
Dendro - 19,NA,MLK-185,Tree-ring,1292,"Apache, AZ",0
Dendro - 19,NA,MLK-186,Tree-ring,1290,"Apache, AZ",0
Dendro - 19,NA,MLK-189,Tree-ring,1292,"Apache, AZ",0
Dendro - 19,NA,MLK-190,Tree-ring,1292,"Apache, AZ",0
Dendro - 19,NA,MLK-191,Tree-ring,1308,"Apache, AZ",0
Dendro - 19,NA,MLK-193,Tree-ring,1294,"Apache, AZ",0
Dendro - 19,NA,MLK-2,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,MLK-20,Tree-ring,1283,"Apache, AZ",0
Dendro - 19,NA,MLK-23-1,Tree-ring,1283,"Apache, AZ",0
Dendro - 19,NA,MLK-29,Tree-ring,1274,"Apache, AZ",0
Dendro - 19,NA,MLK-30,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,MLK-32,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,MLK-42,Tree-ring,1274,"Apache, AZ",0
Dendro - 19,NA,MLK-45,Tree-ring,1292,"Apache, AZ",0
Dendro - 19,NA,MLK-69,Tree-ring,1306,"Apache, AZ",0
Dendro - 19,NA,MLK-71,Tree-ring,1293,"Apache, AZ",0
Dendro - 19,NA,MLK-8,Tree-ring,1281,"Apache, AZ",0
Dendro - 19,NA,MLK-9,Tree-ring,1283,"Apache, AZ",0
Dendro - 21,NA,MLK-200,Tree-ring,1276,"Apache, AZ",0
Dendro - 21,NA,MLK-201,Tree-ring,1276,"Apache, AZ",0
Dendro - 21,NA,MLK-203,Tree-ring,1276,"Apache, AZ",0
Dendro - 21,NA,MLK-204,Tree-ring,1276,"Apache, AZ",0
Dendro - 21,NA,MLK-205,Tree-ring,1290,"Apache, AZ",0
Dendro - 21,NA,MLK-212,Tree-ring,1276,"Apache, AZ",0
Dendro - 21,NA,MLK-213,Tree-ring,1289,"Apache, AZ",0
Dendro - 21,NA,MLK-214,Tree-ring,1276,"Apache, AZ",0
Dendro - 21,NA,MLK-215,Tree-ring,1276,"Apache, AZ",0
Dendro - 22,NA,MLK-46,Tree-ring,1284,"Apache, AZ",0
Dendro - 22,NA,MLK-47,Tree-ring,1276,"Apache, AZ",0
Dendro - 22,NA,MLK-50,Tree-ring,1284,"Apache, AZ",0
Dendro - 24,8:4(GP),GP-6673,Tree-ring,1471,"Apache, AZ",0
Dendro - 24,8:4(GP),GP-930,Tree-ring,1466,"Apache, AZ",0
Dendro - 24,8:4(GP),GP-932,Tree-ring,1504,"Apache, AZ",0
Dendro - 24,8:4(GP),GP-992A,Tree-ring,1625,"Apache, AZ",0
Dendro - 24,8:4(GP),MLK-150,Tree-ring,1466,"Apache, AZ",0
Dendro - 24,8:4(GP),MLK-151,Tree-ring,1471,"Apache, AZ",0
Dendro - 24,8:4(GP),MLK-152,Tree-ring,1472,"Apache, AZ",0
Dendro - 24,8:4(GP),MLK-153,Tree-ring,1464,"Apache, AZ",0
Dendro - 24,8:4(GP),MLK-154,Tree-ring,1461,"Apache, AZ",0
Dendro - 24,8:4(GP),MLK-156,Tree-ring,1470,"Apache, AZ",0
Dendro - 24,8:4(GP),MLK-280,Tree-ring,1470,"Apache, AZ",0
Dendro - 25,NA,GP-6700,Tree-ring,1327,"Apache, AZ",0
Dendro - 25,NA,GP-6701,Tree-ring,1365,"Apache, AZ",0
Dendro - 25,NA,IF-176,Tree-ring,1440,"Apache, AZ",0
Dendro - 26,NA,GP-6705,Tree-ring,676,"Apache, AZ",0
Dendro - 26,NA,MLK-157,Tree-ring,676,"Apache, AZ",0
Dendro - 26,NA,MLK-159,Tree-ring,712,"Apache, AZ",0
Dendro - 26,NA,MLK-160,Tree-ring,682,"Apache, AZ",0
Dendro - 26,NA,MLK-162,Tree-ring,673,"Apache, AZ",0
Dendro - 27,NA,GP-970,Tree-ring,1512,"Apache, AZ",0
Dendro - 544,NA4120,FR-107,Tree-ring,1101,"Apache, AZ",0
Dendro - 544,NA4120,FR-11-32,Tree-ring,1101,"Apache, AZ",0
Dendro - 544,NA4120,FR-121,Tree-ring,1003,"Apache, AZ",0
Dendro - 544,NA4120,FR-122,Tree-ring,1105,"Apache, AZ",0
Dendro - 544,NA4120,FR-123,Tree-ring,946,"Apache, AZ",0
Dendro - 544,NA4120,FR-125,Tree-ring,949,"Apache, AZ",0
Dendro - 544,NA4120,FR-127,Tree-ring,1101,"Apache, AZ",0
Dendro - 544,NA4120,FR-134,Tree-ring,1089,"Apache, AZ",0
Dendro - 544,NA4120,FR-139,Tree-ring,964,"Apache, AZ",0
Dendro - 544,NA4120,FR-144,Tree-ring,939,"Apache, AZ",0
Dendro - 544,NA4120,FR-145,Tree-ring,939,"Apache, AZ",0
Dendro - 544,NA4120,FR-148,Tree-ring,1102,"Apache, AZ",0
Dendro - 544,NA4120,FR-151,Tree-ring,935,"Apache, AZ",0
Dendro - 544,NA4120,FR-152,Tree-ring,946,"Apache, AZ",0
Dendro - 544,NA4120,FR-159,Tree-ring,1091,"Apache, AZ",0
Dendro - 544,NA4120,FR-162,Tree-ring,1105,"Apache, AZ",0
Dendro - 544,NA4120,FR-164,Tree-ring,1102,"Apache, AZ",0
Dendro - 544,NA4120,FR-171,Tree-ring,1100,"Apache, AZ",0
Dendro - 544,NA4120,FR-174,Tree-ring,1079,"Apache, AZ",0
Dendro - 544,NA4120,FR-176,Tree-ring,1098,"Apache, AZ",0
Dendro - 544,NA4120,FR-177,Tree-ring,1102,"Apache, AZ",0
