Lab_Number,Date_BP,SD,Site_Number,SiteID,County,Type
AA-57719,2177,45,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57720,2048,44,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57721,2185,44,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57722,2112,44,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57723,2078,44,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57724,2161,44,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57725,2119,45,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57726,853,39,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57727,870,42,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57728,844,87,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57729,2135,46,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57730,2052,43,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57731,2245,47,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57732,2186,46,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57733,2146,52,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57734,2288,44,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57735,2221,46,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57736,2240,44,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57737,2287,44,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57738,2228,45,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57739,2302,45,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
AA-57740,2133,46,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
A-5284,2775,45,P:,Radiocarbon - 1143,"Navajo, AZ",Radiocarbon
A-550,1370,120,P:,Radiocarbon - 1143,"Navajo, AZ",Radiocarbon
UGa-2118,1785,80,P:,Radiocarbon - 1143,"Navajo, AZ",Radiocarbon
UGa-2119,1540,70,P:,Radiocarbon - 1143,"Navajo, AZ",Radiocarbon
UGA-2121,985,60,P:,Radiocarbon - 1143,"Navajo, AZ",Radiocarbon
UGA-2122,1180,55,P:,Radiocarbon - 1143,"Navajo, AZ",Radiocarbon
UGA-2263,1225,70,P:,Radiocarbon - 1143,"Navajo, AZ",Radiocarbon
UGA-2267,1305,60,P:,Radiocarbon - 1143,"Navajo, AZ",Radiocarbon
Beta-59403,1140,70,P:4:22,Radiocarbon - 1144,"Navajo, AZ",Radiocarbon
Beta-59404,1020,60,P:4:22,Radiocarbon - 1144,"Navajo, AZ",Radiocarbon
Beta-59405,1030,60,P:4:22,Radiocarbon - 1144,"Navajo, AZ",Radiocarbon
Beta-59406,1010,50,P:4:22,Radiocarbon - 1144,"Navajo, AZ",Radiocarbon
Beta-50866,840,50,P:60:116,Radiocarbon - 1145,"Navajo, AZ",Radiocarbon
Beta-50867,1260,90,P:60:116,Radiocarbon - 1145,"Navajo, AZ",Radiocarbon
Beta-50868,1220,70,P:60:118,Radiocarbon - 1146,"Navajo, AZ",Radiocarbon
Beta-50869,840,80,P:60:123,Radiocarbon - 1147,"Navajo, AZ",Radiocarbon
Beta-50870,860,90,P:60:123,Radiocarbon - 1147,"Navajo, AZ",Radiocarbon
Beta-57253,1320,60,P:60:31,Radiocarbon - 1148,"Navajo, AZ",Radiocarbon
Beta-57255,1410,50,P:60:31,Radiocarbon - 1148,"Navajo, AZ",Radiocarbon
Beta-57256,1300,80,P:60:31,Radiocarbon - 1148,"Navajo, AZ",Radiocarbon
Beta-57257,1350,70,P:60:31,Radiocarbon - 1148,"Navajo, AZ",Radiocarbon
Beta-57259,1400,190,P:60:31,Radiocarbon - 1148,"Navajo, AZ",Radiocarbon
Beta-57261,1350,60,P:60:31,Radiocarbon - 1148,"Navajo, AZ",Radiocarbon
Beta-57262,1300,80,P:60:31,Radiocarbon - 1148,"Navajo, AZ",Radiocarbon
Beta-57263,1290,120,P:60:31,Radiocarbon - 1148,"Navajo, AZ",Radiocarbon
Beta-59841,1350,50,P:60:31,Radiocarbon - 1148,"Navajo, AZ",Radiocarbon
Beta-59842,1300,50,P:60:31,Radiocarbon - 1148,"Navajo, AZ",Radiocarbon
Beta-56793,670,50,P:61:123,Radiocarbon - 1149,"Navajo, AZ",Radiocarbon
Beta-56794,660,50,P:61:123,Radiocarbon - 1149,"Navajo, AZ",Radiocarbon
Beta-73680,740,60,P:61:123,Radiocarbon - 1149,"Navajo, AZ",Radiocarbon
Beta-73681,850,50,P:61:123,Radiocarbon - 1149,"Navajo, AZ",Radiocarbon
Beta-73682,680,50,P:61:123,Radiocarbon - 1149,"Navajo, AZ",Radiocarbon
Beta-73683,800,50,P:61:123,Radiocarbon - 1149,"Navajo, AZ",Radiocarbon
Beta-73684,770,50,P:61:123,Radiocarbon - 1149,"Navajo, AZ",Radiocarbon
Beta-76312,1010,60,P:61:123,Radiocarbon - 1149,"Navajo, AZ",Radiocarbon
Beta-73685,790,50,P:61:125,Radiocarbon - 1150,"Navajo, AZ",Radiocarbon
Beta-73686,820,60,P:61:125,Radiocarbon - 1150,"Navajo, AZ",Radiocarbon
Beta-73687,1630,50,P:61:126,Radiocarbon - 1151,"Navajo, AZ",Radiocarbon
Beta-56790,870,60,P:61:127,Radiocarbon - 1152,"Navajo, AZ",Radiocarbon
Beta-56791,1000,60,P:61:127,Radiocarbon - 1152,"Navajo, AZ",Radiocarbon
Beta-73688,1040,60,P:61:127,Radiocarbon - 1152,"Navajo, AZ",Radiocarbon
Beta-73689,930,60,P:61:127,Radiocarbon - 1152,"Navajo, AZ",Radiocarbon
Beta-73690,1020,50,P:61:127,Radiocarbon - 1152,"Navajo, AZ",Radiocarbon
Beta-73691,1020,50,P:61:127,Radiocarbon - 1152,"Navajo, AZ",Radiocarbon
Beta-73692,1050,110,P:61:127,Radiocarbon - 1152,"Navajo, AZ",Radiocarbon
Beta-55547,1770,60,P:61:19,Radiocarbon - 1153,"Navajo, AZ",Radiocarbon
Beta-55544/CAMS5796,1920,60,P:61:191,Radiocarbon - 1154,"Navajo, AZ",Radiocarbon
Beta-55545,1700,80,P:61:191,Radiocarbon - 1154,"Navajo, AZ",Radiocarbon
Beta-55546/CAMS3721,1660,70,P:61:191,Radiocarbon - 1154,"Navajo, AZ",Radiocarbon
Beta-55547/CAMS5797,1770,60,P:61:191,Radiocarbon - 1154,"Navajo, AZ",Radiocarbon
Beta-55549,1220,70,P:61:193,Radiocarbon - 1156,"Navajo, AZ",Radiocarbon
Beta-55550,1140,80,P:61:193,Radiocarbon - 1156,"Navajo, AZ",Radiocarbon
Beta-55551,1620,170,P:61:193,Radiocarbon - 1156,"Navajo, AZ",Radiocarbon
Beta-154446,1090,40,P:9:26/04-1394,Radiocarbon - 1158,"Navajo, AZ",Radiocarbon
Beta-140847,690,50,P:9:28,Radiocarbon - 1159,"Navajo, AZ",Radiocarbon
Beta-87906,5910,160,"J:14:12,NNAD",Radiocarbon - 1425,"Navajo, AZ",Radiocarbon
Beta-87907,7880,80,"J:14:12,NNAD",Radiocarbon - 1425,"Navajo, AZ",Radiocarbon
Beta-87909,7320,90,"J:14:12,NNAD",Radiocarbon - 1425,"Navajo, AZ",Radiocarbon
Beta-87910,7130,60,"J:14:12,NNAD",Radiocarbon - 1425,"Navajo, AZ",Radiocarbon
Beta-87911,1980,60,"J:14:12,NNAD",Radiocarbon - 1425,"Navajo, AZ",Radiocarbon
Beta-118048,7530,50,J:14:13,Radiocarbon - 1426,"Navajo, AZ",Radiocarbon
Beta-73979,2230,60,"J:14:17,NNAD",Radiocarbon - 1427,"Navajo, AZ",Radiocarbon
Beta-73980,6030,60,"J:14:17,NNAD",Radiocarbon - 1427,"Navajo, AZ",Radiocarbon
Beta-73981,2070,70,"J:14:17,NNAD",Radiocarbon - 1427,"Navajo, AZ",Radiocarbon
Beta-73982,2180,60,"J:14:17,NNAD",Radiocarbon - 1427,"Navajo, AZ",Radiocarbon
Beta-73984,2190,60,"J:14:17,NNAD",Radiocarbon - 1427,"Navajo, AZ",Radiocarbon
Beta-79146,3740,60,"J:14:17,NNAD",Radiocarbon - 1427,"Navajo, AZ",Radiocarbon
Beta-79148,1920,50,"J:14:17,NNAD",Radiocarbon - 1427,"Navajo, AZ",Radiocarbon
Beta-102489,2180,40,"J:14:21,NNAD",Radiocarbon - 1428,"Navajo, AZ",Radiocarbon
Beta-94765,2080,40,"J:14:21,NNAD",Radiocarbon - 1428,"Navajo, AZ",Radiocarbon
Beta-94766,2010,60,"J:14:21,NNAD",Radiocarbon - 1428,"Navajo, AZ",Radiocarbon
Beta-175653,7080,50,"J:14:26,NNAD",Radiocarbon - 1430,"Navajo, AZ",Radiocarbon
Beta-73989B,7880,70,"J:14:26,NNAD",Radiocarbon - 1430,"Navajo, AZ",Radiocarbon
Beta-79152,7880,70,"J:14:26,NNAD",Radiocarbon - 1430,"Navajo, AZ",Radiocarbon
Beta-79153,1660,50,"J:14:26,NNAD",Radiocarbon - 1430,"Navajo, AZ",Radiocarbon
Beta-79154,1270,70,"J:14:26,NNAD",Radiocarbon - 1430,"Navajo, AZ",Radiocarbon
Beta-73985,7870,100,"J:14:26,NNAD",Radiocarbon - 1430,"Navajo, AZ",Radiocarbon
Beta-73987,7820,130,"J:14:28,NNAD",Radiocarbon - 1431,"Navajo, AZ",Radiocarbon
Beta-79157,980,50,"J:14:28,NNAD",Radiocarbon - 1431,"Navajo, AZ",Radiocarbon
Beta-79158,5990,100,"J:14:28,NNAD",Radiocarbon - 1431,"Navajo, AZ",Radiocarbon
Beta-175654,6940,40,"J:14:31,NNAD",Radiocarbon - 1432,"Navajo, AZ",Radiocarbon
Beta-73988,7970,90,"J:14:31,NNAD",Radiocarbon - 1432,"Navajo, AZ",Radiocarbon
Beta-73989A,7180,70,"J:14:31,NNAD",Radiocarbon - 1432,"Navajo, AZ",Radiocarbon
Beta-79159,1640,60,"J:14:31,NNAD",Radiocarbon - 1432,"Navajo, AZ",Radiocarbon
Beta-79160,1610,50,"J:14:31,NNAD",Radiocarbon - 1432,"Navajo, AZ",Radiocarbon
Beta-79161,1580,50,"J:14:31,NNAD",Radiocarbon - 1432,"Navajo, AZ",Radiocarbon
Beta-101393,1890,40,J:14:34NNAD,Radiocarbon - 1433,"Navajo, AZ",Radiocarbon
Beta-101394,1820,50,J:14:34NNAD,Radiocarbon - 1433,"Navajo, AZ",Radiocarbon
Beta-101395,1710,50,J:14:34NNAD,Radiocarbon - 1433,"Navajo, AZ",Radiocarbon
Beta-101396,1730,60,J:14:34NNAD,Radiocarbon - 1433,"Navajo, AZ",Radiocarbon
Beta-117137,3120,40,J:14:34NNAD,Radiocarbon - 1433,"Navajo, AZ",Radiocarbon
Beta-94767,2120,60,"J:14:35,NNAD",Radiocarbon - 1434,"Navajo, AZ",Radiocarbon
Beta-94768,2080,60,"J:14:35,NNAD",Radiocarbon - 1434,"Navajo, AZ",Radiocarbon
Beta-94769,1800,60,"J:14:37,NNAD",Radiocarbon - 1436,"Navajo, AZ",Radiocarbon
Beta-87912,1810,50,"J:14:38,NNAD",Radiocarbon - 1437,"Navajo, AZ",Radiocarbon
Beta-87913,1770,60,"J:14:38,NNAD",Radiocarbon - 1437,"Navajo, AZ",Radiocarbon
Beta-87914,1750,60,"J:14:38,NNAD",Radiocarbon - 1437,"Navajo, AZ",Radiocarbon
AA-21783,1100,55,J:14:41,Radiocarbon - 1438,"Navajo, AZ",Radiocarbon
Beta-56615,2720,60,J:14:41,Radiocarbon - 1438,"Navajo, AZ",Radiocarbon
Beta-68381,1710,60,J:14:41,Radiocarbon - 1438,"Navajo, AZ",Radiocarbon
Beta-68382,1500,60,J:14:41,Radiocarbon - 1438,"Navajo, AZ",Radiocarbon
Beta-101391,2120,50,"J:2:55,NNAD",Radiocarbon - 1439,"Navajo, AZ",Radiocarbon
Beta-158087,2040,40,"J:2:55,NNAD",Radiocarbon - 1439,"Navajo, AZ",Radiocarbon
Beta-158088,4450,40,"J:2:55,NNAD",Radiocarbon - 1439,"Navajo, AZ",Radiocarbon
Beta-94753,1750,60,"J:3:6,NNAD",Radiocarbon - 1440,"Navajo, AZ",Radiocarbon
Beta-94754,1850,60,"J:3:6,NNAD",Radiocarbon - 1440,"Navajo, AZ",Radiocarbon
Beta-94755,1840,60,"J:3:6,NNAD",Radiocarbon - 1440,"Navajo, AZ",Radiocarbon
Beta-94756,1820,60,"J:3:6,NNAD",Radiocarbon - 1440,"Navajo, AZ",Radiocarbon
Beta-101392,810,50,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-87898,2140,50,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-87899,1730,60,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-87900,1780,60,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-87901,1960,60,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-87902,1840,50,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-87903,2190,60,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-87904,2210,50,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-87905,2210,50,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-94761,1990,50,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-94762,1740,50,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-94763,2080,50,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
Beta-94764,2090,80,"J:3:8,NNAD",Radiocarbon - 1442,"Navajo, AZ",Radiocarbon
AA-63299,4055,43,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
Beta-12608,2500,90,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
Beta-12609,2470,95,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
Beta-12610,2330,90,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
Beta-12611,2140,85,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
Beta-12612,2160,90,D:,Radiocarbon - 1755,"Navajo, AZ",Radiocarbon
DIC-1088,1240,85,D:11:1158,Radiocarbon - 1756,"Navajo, AZ",Radiocarbon
DIC-1089,920,45,D:11:1158,Radiocarbon - 1756,"Navajo, AZ",Radiocarbon
DIC-1090,1150,50,D:11:1158,Radiocarbon - 1756,"Navajo, AZ",Radiocarbon
DIC-1080,2440,55,D:11:1161,Radiocarbon - 1757,"Navajo, AZ",Radiocarbon
DIC-1081,2340,60,D:11:1161,Radiocarbon - 1757,"Navajo, AZ",Radiocarbon
DIC-1082,2260,50,D:11:1161,Radiocarbon - 1757,"Navajo, AZ",Radiocarbon
DIC-1083,1940,50,D:11:1161,Radiocarbon - 1757,"Navajo, AZ",Radiocarbon
Beta-10076,1560,110,D:11:1162,Radiocarbon - 1758,"Navajo, AZ",Radiocarbon
DIC-1084,2360,55,D:11:1162,Radiocarbon - 1758,"Navajo, AZ",Radiocarbon
DIC-1085,2260,205,D:11:1162,Radiocarbon - 1758,"Navajo, AZ",Radiocarbon
DIC-1086,2130,55,D:11:1162,Radiocarbon - 1758,"Navajo, AZ",Radiocarbon
DIC-1087,2080,200,D:11:1162,Radiocarbon - 1758,"Navajo, AZ",Radiocarbon
Beta-7781,1810,70,D:11:1176,Radiocarbon - 1759,"Navajo, AZ",Radiocarbon
Beta-7780,2320,140,D:11:1281,Radiocarbon - 1760,"Navajo, AZ",Radiocarbon
DIC-1208,2920,80,D:11:1281,Radiocarbon - 1760,"Navajo, AZ",Radiocarbon
DIC-1209,3220,105,D:11:1281,Radiocarbon - 1760,"Navajo, AZ",Radiocarbon
Beta-7787,2230,100,D:11:1410,Radiocarbon - 1761,"Navajo, AZ",Radiocarbon
Beta-7788,1940,60,D:11:1410,Radiocarbon - 1761,"Navajo, AZ",Radiocarbon
Beta-7790,2360,60,D:11:1410,Radiocarbon - 1761,"Navajo, AZ",Radiocarbon
DIC-1210,2390,185,D:11:1410,Radiocarbon - 1761,"Navajo, AZ",Radiocarbon
DIC-1211,2140,65,D:11:1410,Radiocarbon - 1761,"Navajo, AZ",Radiocarbon
DIC-1213,2170,55,D:11:1411,Radiocarbon - 1762,"Navajo, AZ",Radiocarbon
Beta-39577,3040,110,D:11:1504,Radiocarbon - 1763,"Navajo, AZ",Radiocarbon
Beta-4512,2040,150,D:11:1504,Radiocarbon - 1763,"Navajo, AZ",Radiocarbon
Beta-4513,2310,60,D:11:1504,Radiocarbon - 1763,"Navajo, AZ",Radiocarbon
DIC-1212,2370,70,D:11:1504,Radiocarbon - 1763,"Navajo, AZ",Radiocarbon
Beta-10006,1210,50,D:11:2030,Radiocarbon - 1764,"Navajo, AZ",Radiocarbon
Beta-10007,940,50,D:11:2030,Radiocarbon - 1764,"Navajo, AZ",Radiocarbon
Beta-10082,1320,80,D:11:2030,Radiocarbon - 1764,"Navajo, AZ",Radiocarbon
Beta-5629,1990,50,D:11:2045,Radiocarbon - 1765,"Navajo, AZ",Radiocarbon
Beta-5624,2160,60,D:11:2063,Radiocarbon - 1766,"Navajo, AZ",Radiocarbon
Beta-5625,1470,50,D:11:2068,Radiocarbon - 1767,"Navajo, AZ",Radiocarbon
Beta-5626,1110,60,D:11:2068,Radiocarbon - 1767,"Navajo, AZ",Radiocarbon
Beta-5627,1470,50,D:11:2068,Radiocarbon - 1767,"Navajo, AZ",Radiocarbon
Beta-5628,1110,60,D:11:2068,Radiocarbon - 1767,"Navajo, AZ",Radiocarbon
Beta-10077,1820,130,D:11:2126,Radiocarbon - 1768,"Navajo, AZ",Radiocarbon
Beta-5630,2100,50,D:11:2126,Radiocarbon - 1768,"Navajo, AZ",Radiocarbon
Beta-5631,1930,60,D:11:2126,Radiocarbon - 1768,"Navajo, AZ",Radiocarbon
Beta-5632,1830,60,D:11:2126,Radiocarbon - 1768,"Navajo, AZ",Radiocarbon
Beta-4509,2320,60,D:11:244,Radiocarbon - 1769,"Navajo, AZ",Radiocarbon
Beta-4510,2380,60,D:11:244,Radiocarbon - 1769,"Navajo, AZ",Radiocarbon
Beta-4511,2560,50,D:11:244,Radiocarbon - 1769,"Navajo, AZ",Radiocarbon
Beta-5633,1150,80,D:11:3061,Radiocarbon - 1770,"Navajo, AZ",Radiocarbon
Beta-5634,7810,500,D:11:3063,Radiocarbon - 1771,"Navajo, AZ",Radiocarbon
Beta-10081,1930,80,D:11:3133,Radiocarbon - 1773,"Navajo, AZ",Radiocarbon
Beta-10084,1720,60,D:11:3133,Radiocarbon - 1773,"Navajo, AZ",Radiocarbon
Beta-10085,2120,60,D:11:3133,Radiocarbon - 1773,"Navajo, AZ",Radiocarbon
Beta-10086,2060,60,D:11:3133,Radiocarbon - 1773,"Navajo, AZ",Radiocarbon
Beta-10087,2260,60,D:11:3133,Radiocarbon - 1773,"Navajo, AZ",Radiocarbon
Beta-10088,2530,80,D:11:3133,Radiocarbon - 1773,"Navajo, AZ",Radiocarbon
Beta-10089,2140,60,D:11:3133,Radiocarbon - 1773,"Navajo, AZ",Radiocarbon
Beta-10090,2140,60,D:11:3133,Radiocarbon - 1773,"Navajo, AZ",Radiocarbon
Beta-10091,2050,60,D:11:3133,Radiocarbon - 1773,"Navajo, AZ",Radiocarbon
Beta-10099,1940,130,D:11:3133,Radiocarbon - 1773,"Navajo, AZ",Radiocarbon
Beta-10075,1840,120,D:11:449,Radiocarbon - 1774,"Navajo, AZ",Radiocarbon
Beta-10078,1840,120,D:11:449,Radiocarbon - 1774,"Navajo, AZ",Radiocarbon
Beta-10080,2180,80,D:11:449,Radiocarbon - 1774,"Navajo, AZ",Radiocarbon
Beta-7783,2160,60,D:11:449,Radiocarbon - 1774,"Navajo, AZ",Radiocarbon
Beta-7784,1970,70,D:11:449,Radiocarbon - 1774,"Navajo, AZ",Radiocarbon
Beta-7785,2030,70,D:11:449,Radiocarbon - 1774,"Navajo, AZ",Radiocarbon
Beta-7786,2340,70,D:11:449,Radiocarbon - 1774,"Navajo, AZ",Radiocarbon
Beta-7789,2270,60,D:11:449,Radiocarbon - 1774,"Navajo, AZ",Radiocarbon
GX-273,2020,95,D:7:103,Radiocarbon - 1775,"Navajo, AZ",Radiocarbon
DIC-1205,2150,65,D:7:1108,Radiocarbon - 1777,"Navajo, AZ",Radiocarbon
DIC-1206,2230,55,D:7:1108,Radiocarbon - 1777,"Navajo, AZ",Radiocarbon
DIC-1207,2340,50,D:7:1108,Radiocarbon - 1777,"Navajo, AZ",Radiocarbon
Beta-4503,1900,60,D:7:151,Radiocarbon - 1778,"Navajo, AZ",Radiocarbon
Beta-10079,1910,90,D:7:152,Radiocarbon - 1779,"Navajo, AZ",Radiocarbon
I-8047,2170,80,D:7:152,Radiocarbon - 1779,"Navajo, AZ",Radiocarbon
I-8402,2210,80,D:7:152,Radiocarbon - 1779,"Navajo, AZ",Radiocarbon
I-8403,2000,80,D:7:152,Radiocarbon - 1779,"Navajo, AZ",Radiocarbon
I-8404,2180,80,D:7:152,Radiocarbon - 1779,"Navajo, AZ",Radiocarbon
I-8405,2120,80,D:7:152,Radiocarbon - 1779,"Navajo, AZ",Radiocarbon
I-8406,2205,80,D:7:152,Radiocarbon - 1779,"Navajo, AZ",Radiocarbon
I-8407,2170,80,D:7:152,Radiocarbon - 1779,"Navajo, AZ",Radiocarbon
I-8408,2150,80,D:7:152,Radiocarbon - 1779,"Navajo, AZ",Radiocarbon
I-8409,2090,80,D:7:152,Radiocarbon - 1779,"Navajo, AZ",Radiocarbon
I-8410,2100,80,D:7:152,Radiocarbon - 1779,"Navajo, AZ",Radiocarbon
Beta-10083,5600,90,D:7:2085,Radiocarbon - 1781,"Navajo, AZ",Radiocarbon
Beta-10653,1000,90,D:7:2085,Radiocarbon - 1781,"Navajo, AZ",Radiocarbon
Beta-5617,2500,50,D:7:2085,Radiocarbon - 1781,"Navajo, AZ",Radiocarbon
Beta-7201,7110,70,D:7:2085,Radiocarbon - 1781,"Navajo, AZ",Radiocarbon
Beta-9835,4780,120,D:7:2085,Radiocarbon - 1781,"Navajo, AZ",Radiocarbon
Beta-9836,4750,80,D:7:2085,Radiocarbon - 1781,"Navajo, AZ",Radiocarbon
Beta-4508,2620,60,D:7:2100,Radiocarbon - 1782,"Navajo, AZ",Radiocarbon
DIC-1610,1910,60,D:7:236,Radiocarbon - 1783,"Navajo, AZ",Radiocarbon
DIC-1611,2070,60,D:7:236,Radiocarbon - 1783,"Navajo, AZ",Radiocarbon
DIC-1612,1950,65,D:7:236,Radiocarbon - 1783,"Navajo, AZ",Radiocarbon
DIC-1613,2080,55,D:7:236,Radiocarbon - 1783,"Navajo, AZ",Radiocarbon
DIC-1614,2010,60,D:7:236,Radiocarbon - 1783,"Navajo, AZ",Radiocarbon
DIC-1615,2020,55,D:7:236,Radiocarbon - 1783,"Navajo, AZ",Radiocarbon
DIC-1616,1990,60,D:7:236,Radiocarbon - 1783,"Navajo, AZ",Radiocarbon
DIC-1617,2030,50,D:7:236,Radiocarbon - 1783,"Navajo, AZ",Radiocarbon
Beta-4506,2230,60,D:7:239,Radiocarbon - 1784,"Navajo, AZ",Radiocarbon
Beta-4507,2380,60,D:7:239,Radiocarbon - 1784,"Navajo, AZ",Radiocarbon
Beta-10074,1810,110,D:7:254,Radiocarbon - 1785,"Navajo, AZ",Radiocarbon
Beta-5614,2270,100,D:7:254,Radiocarbon - 1785,"Navajo, AZ",Radiocarbon
Beta-5615,2120,50,D:7:254,Radiocarbon - 1785,"Navajo, AZ",Radiocarbon
Beta-5616,2180,70,D:7:254,Radiocarbon - 1785,"Navajo, AZ",Radiocarbon
Beta-4492,1840,80,D:7:3003,Radiocarbon - 1787,"Navajo, AZ",Radiocarbon
Beta-4494,1950,50,D:7:3003,Radiocarbon - 1787,"Navajo, AZ",Radiocarbon
Beta-4495,2210,80,D:7:3003,Radiocarbon - 1787,"Navajo, AZ",Radiocarbon
Beta-4504,2240,50,D:7:3013,Radiocarbon - 1788,"Navajo, AZ",Radiocarbon
Beta-4505,2510,60,D:7:3013,Radiocarbon - 1788,"Navajo, AZ",Radiocarbon
UGA-1674,1845,90,D:7:3013,Radiocarbon - 1788,"Navajo, AZ",Radiocarbon
UGA-1676,1595,65,D:7:3013,Radiocarbon - 1788,"Navajo, AZ",Radiocarbon
UGA-1678,1895,130,D:7:3013,Radiocarbon - 1788,"Navajo, AZ",Radiocarbon
UGA-1679,1540,75,D:7:3013,Radiocarbon - 1788,"Navajo, AZ",Radiocarbon
Beta-4496,4480,80,D:7:3017,Radiocarbon - 1789,"Navajo, AZ",Radiocarbon
Beta-4497,2240,60,D:7:3017,Radiocarbon - 1789,"Navajo, AZ",Radiocarbon
Beta-4498,2490,60,D:7:3017,Radiocarbon - 1789,"Navajo, AZ",Radiocarbon
Beta-34277,2740,110,D:7:3107,Radiocarbon - 1792,"Navajo, AZ",Radiocarbon
Beta-4499,1740,50,D:7:3107,Radiocarbon - 1792,"Navajo, AZ",Radiocarbon
Beta-4500,2170,60,D:7:3107,Radiocarbon - 1792,"Navajo, AZ",Radiocarbon
Beta-4501,2110,60,D:7:3107,Radiocarbon - 1792,"Navajo, AZ",Radiocarbon
Beta-4502,2060,50,D:7:3107,Radiocarbon - 1792,"Navajo, AZ",Radiocarbon
Beta-5618,1600,110,D:7:3141,Radiocarbon - 1793,"Navajo, AZ",Radiocarbon
Beta-5619,2010,60,D:7:3141,Radiocarbon - 1793,"Navajo, AZ",Radiocarbon
Beta-5620,2870,90,D:7:3144,Radiocarbon - 1794,"Navajo, AZ",Radiocarbon
Beta-5621,2970,100,D:7:3144,Radiocarbon - 1794,"Navajo, AZ",Radiocarbon
Beta-5623,1140,60,D:7:3194,Radiocarbon - 1795,"Navajo, AZ",Radiocarbon
Beta-11068,2560,55,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-11069,2340,55,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-15938,2150,90,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26270,2380,70,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26271,2880,140,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26272,2365,70,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26273,2410,80,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26274,2350,70,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26275,3610,170,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26276,2440,70,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26277,2340,80,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26278,2430,90,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
Beta-26279,2580,100,"D:7:618,SIU",Radiocarbon - 1796,"Navajo, AZ",Radiocarbon
