Type,SiteID,Site_Number,County,Lab_Number,Date_BP,SD
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1862,1921,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1868,1838,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1871,1870,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1873,1867,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1876,1850,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1879,1877,46
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1781,1919,47
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1796,1347,47
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1800,1797,47
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1838,1845,47
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1839,1650,47
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1848,1896,47
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1866,1934,47
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1880,1884,47
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1786,1915,48
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1828,1896,48
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1837,1864,48
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1823,1793,50
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1863,1846,50
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1865,1876,50
Radiocarbon,Radiocarbon - 2458,42SA18646,"San Juan, UT",BETA-5797,1460,50
Radiocarbon,Radiocarbon - 2464,42SA22559,"San Juan, UT",BETA-77110,950,50
Radiocarbon,Radiocarbon - 2733,42SA17119,"San Juan, UT",BETA-57131,1870,50
Radiocarbon,Radiocarbon - 2811,42SA1563,"San Juan, UT",BETA-19918,760,50
Radiocarbon,Radiocarbon - 2072,NA,"San Juan, UT",BETA-102492,1840,50
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1797,1792,51
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1808,1934,51
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1850,1897,51
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1874,1825,52
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1877,1854,53
Radiocarbon,Radiocarbon - 2430,42SA21153,"San Juan, UT",WSU-2751,1925,55
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1778,1956,56
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1776,1932,57
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1779,1938,57
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1782,1878,57
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1784,1958,57
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1785,1918,57
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1787,1939,57
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1790,1887,57
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1793,1919,57
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1806,1903,57
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1812,1924,57
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1780,1907,58
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1794,1880,58
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1799,1796,58
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1805,1831,58
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1815,1830,59
Radiocarbon,Radiocarbon - 2069,NA,"San Juan, UT",BETA-102496,1880,60
Radiocarbon,Radiocarbon - 2811,42SA1563,"San Juan, UT",BETA-19916,1180,60
Radiocarbon,Radiocarbon - 2811,42SA1563,"San Juan, UT",BETA-19917,800,60
Radiocarbon,Radiocarbon - 2910,42SA21291,"San Juan, UT",BETA-70052,780,60
Radiocarbon,Radiocarbon - 2305,42SA20251,"San Juan, UT",Beta-30481,1170,60
Radiocarbon,Radiocarbon - 2420,42SA16823,"San Juan, UT",Beta-12657,1380,60
Radiocarbon,Radiocarbon - 2233,42SA22674,"San Juan, UT",Beta-122104,940,60
Radiocarbon,Radiocarbon - 2430,42SA21153,"San Juan, UT",Beta-74066,1810,60
Radiocarbon,Radiocarbon - 2072,NA,"San Juan, UT",BETA-102493,1730,60
Radiocarbon,Radiocarbon - 2072,NA,"San Juan, UT",BETA-175650,1660,60
Radiocarbon,Radiocarbon - 2072,NA,"San Juan, UT",BETA-175651,1640,60
Radiocarbon,Radiocarbon - 2412,42SA735,"San Juan, UT",Y-1349,250,60
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1802,1951,63
Radiocarbon,Radiocarbon - 2460,42SA22180,"San Juan, UT",A-1906,1907,65
Radiocarbon,Radiocarbon - 2069,NA,"San Juan, UT",BETA-102495,1590,70
Radiocarbon,Radiocarbon - 2431,42SA21153,"San Juan, UT",BETA-48227,1480,70
Radiocarbon,Radiocarbon - 2464,42SA22559,"San Juan, UT",BETA-7705,1700,70
Radiocarbon,Radiocarbon - 2811,42SA1563,"San Juan, UT",BETA-19915,1840,70
Radiocarbon,Radiocarbon - 2316,42SA5800,"San Juan, UT",Beta-20466,1730,70
Radiocarbon,Radiocarbon - 2233,42SA22674,"San Juan, UT",Beta-112580,870,70
Radiocarbon,Radiocarbon - 2431,42SA21153,"San Juan, UT",BETA-52614,1400,70
Radiocarbon,Radiocarbon - 2076,42JB394,"San Juan, UT",BETA-47894,1370,70
Radiocarbon,Radiocarbon - 2296,NA,"San Juan, UT",BETA-95273,1750,70
Radiocarbon,Radiocarbon - 2431,42SA21153,"San Juan, UT",BETA-47069,866,70
Radiocarbon,Radiocarbon - 2430,42SA21153,"San Juan, UT",Beta-52165,1870,70
Radiocarbon,Radiocarbon - 2072,NA,"San Juan, UT",BETA-102494,1670,80
Radiocarbon,Radiocarbon - 2952,42SA21263,"San Juan, UT",BETA-70053,1030,80
Radiocarbon,Radiocarbon - 2078,42SA-?,"San Juan, UT",A-495,1510,80
Radiocarbon,Radiocarbon - 2078,42SA-?,"San Juan, UT",Tx-452,1820,80
Radiocarbon,Radiocarbon - 2297,GG-69-18,"San Juan, UT",GX-2142,1708,80
Radiocarbon,Radiocarbon - 2302,42SA17216,"San Juan, UT",Beta-19284,1720,80
Radiocarbon,Radiocarbon - 2311,42SA20615,"San Juan, UT",Beta-30488,1360,80
Radiocarbon,Radiocarbon - 2314,42SA21117,"San Juan, UT",Beta-31964,1670,80
Radiocarbon,Radiocarbon - 2233,42SA22674,"San Juan, UT",Beta-112583,1190,80
Radiocarbon,Radiocarbon - 2296,NA,"San Juan, UT",BETA-95275,1810,80
Radiocarbon,Radiocarbon - 2077,NA7613,"San Juan, UT",TX-852,1820,80
Radiocarbon,Radiocarbon - 2381,42SA363,"San Juan, UT",Y-1350,1700,80
Radiocarbon,Radiocarbon - 2431,42SA21153,"San Juan, UT",BETA-47741,1790,90
Radiocarbon,Radiocarbon - 2910,42SA21291,"San Juan, UT",BETA-70051,870,90
Radiocarbon,Radiocarbon - 2296,NA,"San Juan, UT",BETA-95272,1610,90
Radiocarbon,Radiocarbon - 2431,42SA21153,"San Juan, UT",BETA-75141,650,90
Radiocarbon,Radiocarbon - 2298,GG-70-187,"San Juan, UT",GX-2075,1610,95
Radiocarbon,Radiocarbon - 2954,42SA21285,"San Juan, UT",BETA-70050,1020,100
Radiocarbon,Radiocarbon - 2298,GG-70-187,"San Juan, UT",GX-2076,1510,100
Radiocarbon,Radiocarbon - 2307,42SA20258,"San Juan, UT",Beta-30483,1500,100
Radiocarbon,Radiocarbon - 2431,42SA21153,"San Juan, UT",BETA-40331,810,100
Radiocarbon,Radiocarbon - 2078,42SA-?,"San Juan, UT",RL-240,2050,120
Radiocarbon,Radiocarbon - 938,LA137258,"Catron, NM",Beta-179495,340,30
Radiocarbon,Radiocarbon - 954,LA87059,"Catron, NM",Beta-178602,960,40
Radiocarbon,Radiocarbon - 954,LA87059,"Catron, NM",Beta-178603,1280,40
Radiocarbon,Radiocarbon - 955,LA87066,"Catron, NM",Beta-178608,1790,40
Radiocarbon,Radiocarbon - 937,LA11568,"Catron, NM",Beta-71284?,1640,50
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93494,1050,50
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93499,1210,50
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93500,1180,50
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93522,770,50
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93524,730,50
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93527,780,50
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93529,1180,50
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-77876,980,50
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76348,920,50
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-77878,1110,50
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-77881,1230,50
Radiocarbon,Radiocarbon - 943,LA39975,"Catron, NM",Beta-76772,1710,50
Radiocarbon,Radiocarbon - 946,LA45507,"Catron, NM",Beta-76724,1160,50
Radiocarbon,Radiocarbon - 946,LA45507,"Catron, NM",Beta-78275,1300,50
Radiocarbon,Radiocarbon - 951,LA78439,"Catron, NM",Beta-76744,1470,50
Radiocarbon,Radiocarbon - 951,LA78439,"Catron, NM",Beta-76774,1470,50
Radiocarbon,Radiocarbon - 953,LA86249,"Catron, NM",Beta-178597,890,50
Radiocarbon,Radiocarbon - 957,LA89846,"Catron, NM",Beta-93530,390,50
Radiocarbon,Radiocarbon - 937,LA11568,"Catron, NM",Beta-71281?,990,60
Radiocarbon,Radiocarbon - 937,LA11568,"Catron, NM",Beta-71282?,1420,60
Radiocarbon,Radiocarbon - 937,LA11568,"Catron, NM",Beta-71283?,1500,60
Radiocarbon,Radiocarbon - 937,LA11568,"Catron, NM",Beta-73759?,1700,60
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93493,1170,60
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93503,900,60
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93510,1070,60
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93511,860,60
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93520,790,60
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93521,1050,60
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93523,670,60
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93525,1080,60
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93526,840,60
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76335,780,60
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76339,900,60
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76345,960,60
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-77875,990,60
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76356,990,60
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76357,1100,60
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76358,1130,60
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-77879,860,60
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-77880,1010,60
Radiocarbon,Radiocarbon - 944,LA39998,"Catron, NM",Beta-77833,360,60
Radiocarbon,Radiocarbon - 949,LA70185,"Catron, NM",Beta-78276,1270,60
Radiocarbon,Radiocarbon - 951,LA78439,"Catron, NM",Beta-78272,850,60
Radiocarbon,Radiocarbon - 952,LA86241,"Catron, NM",Beta-178592,1670,60
Radiocarbon,Radiocarbon - 953,LA86249,"Catron, NM",Beta-178596,830,60
Radiocarbon,Radiocarbon - 954,LA87059,"Catron, NM",Beta-178604,1140,60
Radiocarbon,Radiocarbon - 936,LA104381,"Catron, NM",Beta-77836,1420,70
Radiocarbon,Radiocarbon - 936,LA104381,"Catron, NM",Beta-77837,1330,70
Radiocarbon,Radiocarbon - 936,LA104381,"Catron, NM",Beta-77838,1490,70
Radiocarbon,Radiocarbon - 936,LA104381,"Catron, NM",Beta-77840,1450,70
Radiocarbon,Radiocarbon - 937,LA11568,"Catron, NM",Beta-73760?,1730,70
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93502,1040,70
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93506,970,70
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93513,1030,70
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93514,1180,70
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76333,990,70
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76344,1330,70
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76350,1050,70
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76352,700,70
Radiocarbon,Radiocarbon - 942,LA39972,"Catron, NM",Beta-76360,1700,70
Radiocarbon,Radiocarbon - 944,LA39998,"Catron, NM",Beta-77834,630,70
Radiocarbon,Radiocarbon - 946,LA45507,"Catron, NM",Beta-71718,1140,70
Radiocarbon,Radiocarbon - 946,LA45507,"Catron, NM",Beta-71719,1250,70
Radiocarbon,Radiocarbon - 949,LA70185,"Catron, NM",Beta-71720,1060,70
Radiocarbon,Radiocarbon - 949,LA70185,"Catron, NM",Beta-71721,1090,70
Radiocarbon,Radiocarbon - 952,LA86241,"Catron, NM",Beta-178593,1930,70
Radiocarbon,Radiocarbon - 952,LA86241,"Catron, NM",Beta-178594,1700,70
Radiocarbon,Radiocarbon - 954,LA87059,"Catron, NM",Beta-178601,1370,70
Radiocarbon,Radiocarbon - 955,LA87066,"Catron, NM",Beta-178607,1920,70
Radiocarbon,Radiocarbon - 955,LA87066,"Catron, NM",Beta-178609,1820,70
Radiocarbon,Radiocarbon - 936,LA104381,"Catron, NM",Beta-77839,1870,80
Radiocarbon,Radiocarbon - 937,LA11568,"Catron, NM",Beta-73761?,1570,80
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93491,890,80
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93497,1010,80
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93515,1020,80
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93516,1020,80
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93518,1260,80
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93528,790,80
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76332,760,80
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76334,1140,80
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76338,960,80
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76347,1250,80
Radiocarbon,Radiocarbon - 937,LA11568,"Catron, NM",Beta-73758?,1560,90
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93492,580,90
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93496,1080,90
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93498,1230,90
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93501,750,90
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93507,750,90
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76337,1060,90
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76349,1100,90
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76351,1670,90
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76353,1150,90
Radiocarbon,Radiocarbon - 946,LA45507,"Catron, NM",Beta-76725,1250,90
Radiocarbon,Radiocarbon - 939,LA3279,"Catron, NM",Beta-93495,1240,100
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76336,840,100
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76341,1180,100
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76342,1270,100
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76355,930,100
Radiocarbon,Radiocarbon - 942,LA39972,"Catron, NM",Beta-76359,2030,100
Radiocarbon,Radiocarbon - 947,LA45508,"Catron, NM",Beta-76726,490,100
Radiocarbon,Radiocarbon - 936,LA104381,"Catron, NM",Beta-77835,1840,110
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76346,1100,110
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-77877,790,110
Radiocarbon,Radiocarbon - 941,LA39969,"Catron, NM",Beta-76354,1120,120
Radiocarbon,Radiocarbon - 943,LA39975,"Catron, NM",Beta-76771,1270,120
Radiocarbon,Radiocarbon - 946,LA45507,"Catron, NM",Beta-78274,1250,120
Radiocarbon,Radiocarbon - 940,LA39968,"Catron, NM",Beta-76343,720,140
Radiocarbon,Radiocarbon - 1232,LA109455,"Torrance, NM",Beta-96749,360,60
Radiocarbon,Radiocarbon - 1233,LA25676,"Torrance, NM",Beta-96714,1140,110
Radiocarbon,Radiocarbon - 1241,LA53662,"Valencia, NM",Beta-21279,810,60
Radiocarbon,Radiocarbon - 1241,LA53662,"Valencia, NM",Beta-21278,790,70
Radiocarbon,Radiocarbon - 1241,LA53662,"Valencia, NM",Beta-21280,680,80
Radiocarbon,Radiocarbon - 1241,LA53662,"Valencia, NM",Beta-21282,800,80
Radiocarbon,Radiocarbon - 1241,LA53662,"Valencia, NM",Beta-21283,800,80
Radiocarbon,Radiocarbon - 1241,LA53662,"Valencia, NM",Beta-21285,1070,80
Radiocarbon,Radiocarbon - 1241,LA53662,"Valencia, NM",Beta-21281,1060,90
Radiocarbon,Radiocarbon - 1241,LA53662,"Valencia, NM",Beta-21284,1000,110
Radiocarbon,Radiocarbon - 1157,P:8:65,"Navajo, AZ",Beta-329864,1110,30
Radiocarbon,Radiocarbon - 1755,D:,"Navajo, AZ",AA-57726,853,39
Radiocarbon,Radiocarbon - 1157,P:8:65,"Navajo, AZ",Beta-280037,1240,40
Radiocarbon,Radiocarbon - 1157,P:8:65,"Navajo, AZ",Beta-280038,1290,40
Radiocarbon,Radiocarbon - 1157,P:8:65,"Navajo, AZ",Beta-280039,1300,40
Radiocarbon,Radiocarbon - 1158,P:9:26/04-1394,"Navajo, AZ",Beta-154446,1090,40
Radiocarbon,Radiocarbon - 1433,J:14:34NNAD,"Navajo, AZ",Beta-101393,1890,40
Radiocarbon,Radiocarbon - 1437,"J:14:38,NNAD","Navajo, AZ",Beta-158092,1730,40
Radiocarbon,Radiocarbon - 1437,"J:14:38,NNAD","Navajo, AZ",Beta-158093,1700,40
Radiocarbon,Radiocarbon - 1437,"J:14:38,NNAD","Navajo, AZ",Beta-158094,1830,40
Radiocarbon,Radiocarbon - 1158,P:9:26/04-1394,"Navajo, AZ",Beta-153225,850,40
Radiocarbon,Radiocarbon - 1160,P:9:39/04-379,"Navajo, AZ",Beta-154190,930,40
Radiocarbon,Radiocarbon - 1755,D:,"Navajo, AZ",AA-57727,870,42
Radiocarbon,Radiocarbon - 1756,D:11:1158,"Navajo, AZ",DIC-1089,920,45
Radiocarbon,Radiocarbon - 1772,D:11:3131,"Navajo, AZ",Beta-5637,1330,50
Radiocarbon,Radiocarbon - 1773,D:11:3133,"Navajo, AZ",Beta-5643,1640,50
Radiocarbon,Radiocarbon - 1148,P:60:31,"Navajo, AZ",Beta-57252,1290,50
Radiocarbon,Radiocarbon - 1144,P:4:22,"Navajo, AZ",Beta-59406,1010,50
Radiocarbon,Radiocarbon - 1145,P:60:116,"Navajo, AZ",Beta-50866,840,50
Radiocarbon,Radiocarbon - 1148,P:60:31,"Navajo, AZ",Beta-57255,1410,50
Radiocarbon,Radiocarbon - 1148,P:60:31,"Navajo, AZ",Beta-59841,1350,50
Radiocarbon,Radiocarbon - 1148,P:60:31,"Navajo, AZ",Beta-59842,1300,50
Radiocarbon,Radiocarbon - 1149,P:61:123,"Navajo, AZ",Beta-56793,670,50
Radiocarbon,Radiocarbon - 1149,P:61:123,"Navajo, AZ",Beta-56794,660,50
Radiocarbon,Radiocarbon - 1149,P:61:123,"Navajo, AZ",Beta-73681,850,50
Radiocarbon,Radiocarbon - 1149,P:61:123,"Navajo, AZ",Beta-73682,680,50
Radiocarbon,Radiocarbon - 1149,P:61:123,"Navajo, AZ",Beta-73683,800,50
Radiocarbon,Radiocarbon - 1149,P:61:123,"Navajo, AZ",Beta-73684,770,50
Radiocarbon,Radiocarbon - 1150,P:61:125,"Navajo, AZ",Beta-73685,790,50
Radiocarbon,Radiocarbon - 1151,P:61:126,"Navajo, AZ",Beta-73687,1630,50
Radiocarbon,Radiocarbon - 1152,P:61:127,"Navajo, AZ",Beta-73690,1020,50
Radiocarbon,Radiocarbon - 1152,P:61:127,"Navajo, AZ",Beta-73691,1020,50
Radiocarbon,Radiocarbon - 1159,P:9:28,"Navajo, AZ",Beta-140847,690,50
Radiocarbon,Radiocarbon - 1427,"J:14:17,NNAD","Navajo, AZ",Beta-79148,1920,50
Radiocarbon,Radiocarbon - 1430,"J:14:26,NNAD","Navajo, AZ",Beta-79153,1660,50
Radiocarbon,Radiocarbon - 1431,"J:14:28,NNAD","Navajo, AZ",Beta-79157,980,50
Radiocarbon,Radiocarbon - 1432,"J:14:31,NNAD","Navajo, AZ",Beta-79160,1610,50
Radiocarbon,Radiocarbon - 1432,"J:14:31,NNAD","Navajo, AZ",Beta-79161,1580,50
Radiocarbon,Radiocarbon - 1433,J:14:34NNAD,"Navajo, AZ",Beta-101394,1820,50
Radiocarbon,Radiocarbon - 1433,J:14:34NNAD,"Navajo, AZ",Beta-101395,1710,50
Radiocarbon,Radiocarbon - 1437,"J:14:38,NNAD","Navajo, AZ",Beta-87912,1810,50
Radiocarbon,Radiocarbon - 1442,"J:3:8,NNAD","Navajo, AZ",Beta-101392,810,50
Radiocarbon,Radiocarbon - 1442,"J:3:8,NNAD","Navajo, AZ",Beta-87902,1840,50
Radiocarbon,Radiocarbon - 1442,"J:3:8,NNAD","Navajo, AZ",Beta-94762,1740,50
Radiocarbon,Radiocarbon - 1756,D:11:1158,"Navajo, AZ",DIC-1090,1150,50
Radiocarbon,Radiocarbon - 1757,D:11:1161,"Navajo, AZ",DIC-1083,1940,50
Radiocarbon,Radiocarbon - 1764,D:11:2030,"Navajo, AZ",Beta-10006,1210,50
Radiocarbon,Radiocarbon - 1764,D:11:2030,"Navajo, AZ",Beta-10007,940,50
Radiocarbon,Radiocarbon - 1767,D:11:2068,"Navajo, AZ",Beta-5625,1470,50
Radiocarbon,Radiocarbon - 1767,D:11:2068,"Navajo, AZ",Beta-5627,1470,50
Radiocarbon,Radiocarbon - 1787,D:7:3003,"Navajo, AZ",Beta-4494,1950,50
Radiocarbon,Radiocarbon - 1792,D:7:3107,"Navajo, AZ",Beta-4499,1740,50
Radiocarbon,Radiocarbon - 1797,D:7:713,"Navajo, AZ",DIC-1606,1940,50
Radiocarbon,Radiocarbon - 1429,J:14:23,"Navajo, AZ",Beta-79151,830,50
Radiocarbon,Radiocarbon - 1432,"J:14:31,NNAD","Navajo, AZ",AA-19524,1750,50
Radiocarbon,Radiocarbon - 1433,J:14:34NNAD,"Navajo, AZ",Beta-118050,1760,50
Radiocarbon,Radiocarbon - 1433,J:14:34NNAD,"Navajo, AZ",Beta-118051,1720,50
Radiocarbon,Radiocarbon - 1441,"J:3:7,NNAD","Navajo, AZ",Beta-94758,1820,50
Radiocarbon,Radiocarbon - 1143,P:,"Navajo, AZ",UGA-2122,1180,55
Radiocarbon,Radiocarbon - 1438,J:14:41,"Navajo, AZ",AA-21783,1100,55
Radiocarbon,Radiocarbon - 1797,D:7:713,"Navajo, AZ",DIC-1607,1940,55
Radiocarbon,Radiocarbon - 1772,D:11:3131,"Navajo, AZ",Beta-5638,1890,60
Radiocarbon,Radiocarbon - 1773,D:11:3133,"Navajo, AZ",Beta-5647,1850,60
Radiocarbon,Radiocarbon - 1773,D:11:3133,"Navajo, AZ",Beta-5648,1710,60
Radiocarbon,Radiocarbon - 1143,P:,"Navajo, AZ",UGA-2121,985,60
Radiocarbon,Radiocarbon - 1143,P:,"Navajo, AZ",UGA-2267,1305,60
Radiocarbon,Radiocarbon - 1144,P:4:22,"Navajo, AZ",Beta-59404,1020,60
Radiocarbon,Radiocarbon - 1144,P:4:22,"Navajo, AZ",Beta-59405,1030,60
Radiocarbon,Radiocarbon - 1148,P:60:31,"Navajo, AZ",Beta-57253,1320,60
Radiocarbon,Radiocarbon - 1148,P:60:31,"Navajo, AZ",Beta-57261,1350,60
Radiocarbon,Radiocarbon - 1149,P:61:123,"Navajo, AZ",Beta-73680,740,60
Radiocarbon,Radiocarbon - 1149,P:61:123,"Navajo, AZ",Beta-76312,1010,60
Radiocarbon,Radiocarbon - 1150,P:61:125,"Navajo, AZ",Beta-73686,820,60
Radiocarbon,Radiocarbon - 1152,P:61:127,"Navajo, AZ",Beta-56790,870,60
Radiocarbon,Radiocarbon - 1152,P:61:127,"Navajo, AZ",Beta-56791,1000,60
Radiocarbon,Radiocarbon - 1152,P:61:127,"Navajo, AZ",Beta-73688,1040,60
Radiocarbon,Radiocarbon - 1152,P:61:127,"Navajo, AZ",Beta-73689,930,60
Radiocarbon,Radiocarbon - 1153,P:61:19,"Navajo, AZ",Beta-55547,1770,60
Radiocarbon,Radiocarbon - 1154,P:61:191,"Navajo, AZ",Beta-55544/CAMS5796,1920,60
Radiocarbon,Radiocarbon - 1154,P:61:191,"Navajo, AZ",Beta-55547/CAMS5797,1770,60
Radiocarbon,Radiocarbon - 1432,"J:14:31,NNAD","Navajo, AZ",Beta-79159,1640,60
Radiocarbon,Radiocarbon - 1433,J:14:34NNAD,"Navajo, AZ",Beta-101396,1730,60
Radiocarbon,Radiocarbon - 1436,"J:14:37,NNAD","Navajo, AZ",Beta-94769,1800,60
Radiocarbon,Radiocarbon - 1437,"J:14:38,NNAD","Navajo, AZ",Beta-87913,1770,60
Radiocarbon,Radiocarbon - 1437,"J:14:38,NNAD","Navajo, AZ",Beta-87914,1750,60
Radiocarbon,Radiocarbon - 1438,J:14:41,"Navajo, AZ",Beta-68381,1710,60
Radiocarbon,Radiocarbon - 1438,J:14:41,"Navajo, AZ",Beta-68382,1500,60
